지점,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
182,2018-01-01,6.6,12,21,318,432,330,20,7.8,3.3,1352,2355,1028.1,1030.2,1025.9,,,,,,,,4.1,3000,-4.1,48
182,2018-01-02,5.5,10,16,2358,2400,10,20,9.3,2.5,1516,423,1029,1030.7,1027.9,,,,,,,,1.7,13000,-4.3,46
182,2018-01-03,6.5,11,17,4,18,10,10,8.3,3.3,1,2134,1030.5,1032.6,1028.8,,,,,,,,5.5,13000,-3.4,55
182,2018-01-04,4.9,9,14,801,700,10,360,4.2,2,1753,2357,1026.4,1030.8,1022.4,.5,,,,,,,7.9,2500,-2.9,62
182,2018-01-05,9,16,26,1526,1520,330,330,6.2,1.3,1728,52,1021.7,1022.9,1019.9,4.5,,,,,,,7.8,2500,-1.5,66
182,2018-01-06,6.5,13,22,52,408,320,340,7,3.5,1448,2140,1023.7,1025.3,1021.6,,,,,,,,5.6,3000,-3,55
182,2018-01-07,5.3,14,19,1526,1526,80,90,11.6,3.7,1426,36,1019.4,1024.1,1014.7,3.5,,,,,,,7.6,4000,1.2,63
182,2018-01-08,11.3,25,39,2126,2053,310,320,11,5.7,850,2400,1012.3,1015.2,1009.1,4,,,,,,,7.8,2500,4,75
182,2018-01-09,17.3,24,41,46,43,310,320,6.8,3,19,538,1017.8,1019.4,1014,0,,,,,,,6.9,3000,-3.8,55
182,2018-01-10,20,28,44,1003,1610,310,320,6,-.3,35,2036,1021,1025.4,1016.9,3,,,,,.1,.1,6.7,3000,-4.6,59
182,2018-01-11,16.4,26,44,2248,2245,340,340,1.7,-2.8,113,2252,1027.2,1030.7,1024.6,3,,,,,5,5,6.9,3000,-5.4,69
182,2018-01-12,11.8,23,36,2,701,330,340,2.1,-3,2127,358,1031.6,1033.2,1029.7,1.5,,,,,5,6.9,6.9,3000,-5.9,64
182,2018-01-13,5.9,11,17,649,208,340,330,6.2,1.2,1547,23,1032.9,1034.3,1031.8,,,,,,,3.8,6.7,3000,-4.4,53
182,2018-01-14,4.5,9,13,656,831,120,120,11.7,2.7,1513,52,1029.2,1032.9,1025.9,,,,,,,,4.8,15000,-1.1,56
182,2018-01-15,5.5,12,17,157,156,270,270,13.3,7,1100,244,1024.8,1027,1022.2,,,,,,,,1.6,3500,4.3,68
182,2018-01-16,4.6,12,19,1906,1906,360,10,14.8,7.6,1013,105,1016.5,1022.2,1012,16.5,,,,,,,7.4,2500,8.3,78
182,2018-01-17,6.1,13,21,814,831,340,330,10.8,8.1,1,851,1018,1022.1,1013.1,3.5,,,,,,,6.8,2500,4.8,74
182,2018-01-18,6.1,12,18,739,732,330,340,10.1,4.6,1432,2119,1023.6,1025.4,1020.9,,,,,,,,5.5,3000,1.2,61
182,2018-01-19,4.3,8,12,128,128,340,340,8.4,2.5,1354,743,1023.9,1026.2,1022,,,,,,,,1.4,,-3.8,49
182,2018-01-20,4.6,7,12,158,1308,360,20,8.6,2.2,1400,615,1023.4,1025.4,1022,,,,,,,,1.6,,-4.5,49
182,2018-01-21,7.3,16,20,1617,1557,70,70,10.8,3.6,1505,659,1021.9,1024.3,1018.2,,,,,,,,5.1,12000,-1.9,51
182,2018-01-22,8.5,21,32,2308,2256,320,330,10.4,6.8,1901,556,1017.2,1019,1015.7,.5,,,,,,,6.8,2000,1.2,60
182,2018-01-23,12.5,18,28,20,2345,320,330,7.2,-.2,1,1607,1023.2,1025.6,1018.8,0,,,,,,,7,3000,-4.8,60
182,2018-01-24,10,17,28,623,618,350,340,1.1,-3,120,846,1027.5,1029.6,1024.9,1.5,,,,,2.3,2.3,7,3000,-7.4,65
182,2018-01-25,10,13,23,542,1055,10,10,-1.5,-2.9,236,1454,1029,1030.7,1027.8,0,,,,,,,7,2500,-8.4,62
182,2018-01-26,10.3,15,25,425,300,340,340,-.6,-2.5,2336,1151,1029.1,1030.8,1028.1,0,,,,,,,6.5,3000,-7.9,62
182,2018-01-27,4.3,9,15,51,48,20,20,2.7,-1.9,2141,700,1027.1,1029.9,1023.6,,,,,,,,6.3,3000,-7.9,54
182,2018-01-28,8.3,17,27,1949,1600,340,350,4.5,.3,1714,634,1022.8,1024,1021.5,1.5,,,,,,,7.8,2500,-4,64
182,2018-01-29,13,18,31,1656,1612,330,330,2.9,-.5,1,2329,1024.2,1026.2,1022.6,0,,,,,.2,.2,7.1,2500,-5.1,61
182,2018-01-30,7,13,24,606,458,330,320,3.1,-.4,1416,143,1027.2,1028.7,1025.9,1,,,,,1.2,1.4,7,3500,-4.7,63
182,2018-01-31,4.4,8,15,2230,2339,360,30,4.7,1.5,1103,415,1027.8,1029.4,1025.9,.5,,,,,,,7.3,2500,-3.5,62
182,2018-02-01,7,10,18,2035,656,340,360,5.7,3,1344,2346,1027.9,1031,1026.3,0,,,,,,,4.7,3000,-5.5,49
182,2018-02-02,6,9,15,737,105,330,10,4.9,-.2,1406,635,1028.8,1030.9,1027.5,,,,,,,,5.5,18000,-7.5,46
182,2018-02-03,14.2,22,41,502,1450,340,320,4.7,-1.2,244,2154,1029.1,1030.7,1027,1,,,,,.4,.4,7.2,3000,-4.8,65
182,2018-02-04,15.8,26,41,348,341,330,340,.4,-2.7,118,2127,1029.3,1030.3,1028.3,4,,,,,4.1,4.5,7,3000,-6.2,69
182,2018-02-05,13.5,21,33,157,152,320,330,2.4,-2.2,1912,53,1027.4,1029.7,1024.8,2.9,,,,,3.5,8,7,2500,-5.9,66
182,2018-02-06,13.8,23,33,105,55,330,330,.6,-2.7,153,721,1026.2,1027.9,1025.2,2,,,,,3.4,9.4,7,2500,-6.6,66
182,2018-02-07,6.6,14,23,112,104,340,340,2.1,-1.4,1614,54,1026.2,1027.8,1024.9,1.5,,,,,.5,9.9,7,2500,-4.6,70
182,2018-02-08,6.5,14,19,1135,1132,100,100,5.7,-1.4,1524,231,1023.2,1024.9,1022,3.5,,,,,5,9.5,5.5,3000,-2.9,69
182,2018-02-09,5.4,12,18,1434,1432,260,260,10.2,-1,1400,205,1022.7,1024.4,1020.9,,,,,,,.3,4.8,11000,-2.1,59
182,2018-02-10,8.2,16,26,1816,2356,330,330,7.3,2.5,1312,2339,1022.7,1026.4,1020.8,2,,,,,,,7.3,2500,-1.9,59
182,2018-02-11,14.7,28,45,1859,1859,310,310,5.7,.7,1849,1728,1025.5,1027.6,1021.1,.5,,,,,,,6.4,3000,-7.4,49
182,2018-02-12,17,21,34,151,149,320,320,4.2,-.2,2320,526,1025.7,1026.8,1024.8,0,,,,,,,6.6,3000,-7.6,48
182,2018-02-13,9.3,21,33,32,29,310,310,6.9,.9,1616,2306,1025.8,1028.6,1022.8,,,,,,,,2.3,4000,-8.5,39
182,2018-02-14,12.3,24,34,1341,1303,240,240,15.3,.1,1346,59,1019.7,1023.1,1017.6,,,,,,,,2.6,20000,2.4,60
182,2018-02-15,4.1,8,15,328,718,10,10,10.3,3.3,1,2358,1020.4,1021.5,1018.9,0,,,,,,,4.7,2500,-1.1,58
182,2018-02-16,5.3,10,16,1950,2231,330,340,7.9,2.6,1246,13,1019.1,1022.2,1017.2,,,,,,,,4.3,11000,-4.3,50
182,2018-02-17,6.5,13,22,441,432,330,340,5.8,1.6,1454,2311,1025.1,1027.2,1021.9,,,,,,,,.9,,-7.1,44
182,2018-02-18,5.4,11,15,1250,1242,60,80,9.9,.8,1512,231,1024.3,1026.1,1021.6,.5,,,,,,,5.2,11000,-3.4,52
182,2018-02-19,7,11,15,405,1138,150,80,10.3,5.1,1312,132,1022.1,1024.3,1019.5,2,,,,,,,7.9,3000,.4,59
182,2018-02-20,6,10,15,1119,1124,60,80,11.1,3.7,1326,530,1022.1,1024.2,1019.7,,,,,,,,4.5,11000,-1.5,53
182,2018-02-21,6.6,15,22,519,450,10,10,7.2,3.9,8,2254,1023.8,1026,1022.5,,,,,,,,7.1,3000,-7,42
182,2018-02-22,6,10,17,549,716,40,30,6.2,1.7,1204,2206,1024.3,1026,1022.4,,,,,,,,4.2,12000,-10.1,35
182,2018-02-23,8.2,12,20,1520,1627,280,290,11.8,2.2,1352,21,1024.7,1026.5,1023.4,,,,,,,,1,,-1,54
182,2018-02-24,5.1,9,12,1200,1157,30,40,12.1,2.8,1127,210,1026.8,1028.6,1025.5,,,,,,,,3.5,15000,-.8,52
182,2018-02-25,4.8,9,15,601,551,10,10,12.3,5.7,1204,2324,1024.1,1025.9,1022.2,,,,,,,,5.8,2000,1.9,60
182,2018-02-26,3.5,8,11,718,715,180,190,10.5,2.4,1500,704,1024.9,1026.7,1023.8,,,,,,,,0,,-3,50
182,2018-02-27,5.8,9,12,1714,1611,70,50,13.6,4.1,1353,8,1023.2,1025.1,1020.3,,,,,,,,1.9,15000,.9,55
182,2018-02-28,16.2,33,50,1407,1400,240,250,16.6,6.6,1310,1952,1006.9,1020.3,995.1,50,,,,,,,7.7,2500,6.4,76
182,2018-03-01,11.5,20,33,1,822,310,310,10.4,2.8,723,2355,1015.8,1020.8,1009.7,,,,,,,,5.8,2500,-.9,60
182,2018-03-02,3.5,7,11,1040,33,10,310,7.6,2.4,1600,703,1018.7,1021.4,1016.7,,,,,,,,2.9,15000,-3,57
182,2018-03-03,3.8,10,15,1450,1445,50,60,17.6,4.3,1603,100,1013.9,1017,1011.1,,,,,,,,3.6,4000,5.4,68
182,2018-03-04,7.5,26,39,2119,2313,220,240,22,8.4,2009,633,1011.1,1015.3,1004.9,1.5,,,,,,,3.3,2500,11.3,75
182,2018-03-05,11.1,20,28,58,19,220,240,20.7,7.9,1,2035,1013.5,1023.6,1003.8,2,,,,,,,8,2000,8,85
182,2018-03-06,12.8,19,26,1429,1554,70,90,10.4,7.5,1538,632,1027.7,1029.2,1023.6,,,,,,,,5,2500,1.9,62
182,2018-03-07,17.8,25,34,1327,2224,90,80,11.8,8.1,1056,2353,1023.7,1028.9,1018,23.5,,,,,,,7.7,2500,4.5,70
182,2018-03-08,13,21,29,7,1546,70,340,8.3,4.8,5,2357,1019.2,1023.3,1016.3,16.5,,,,,,,7.5,2000,2.4,75
182,2018-03-09,5.5,13,20,1,1,330,340,7.1,3.2,1624,2347,1024.5,1025.7,1023.1,,,,,,,,5.6,2500,-1.2,64
182,2018-03-10,6,8,14,1112,1247,310,280,9.7,3.9,1410,2351,1025.5,1026.7,1024.6,,,,,,,,2,3000,-.1,62
182,2018-03-11,4.5,7,10,24,820,200,160,10.9,3.3,1607,136,1026.4,1027.7,1025.5,,,,,,,,.5,,1.3,65
182,2018-03-12,4.5,8,11,1245,1037,30,80,14.1,5.7,1451,343,1023.5,1025.5,1021.7,,,,,,,,2.7,20000,3.3,63
182,2018-03-13,5.3,16,22,1357,1348,250,260,22.1,7.9,1419,322,1020.6,1022,1018.9,,,,,,,,.1,,4.4,53
182,2018-03-14,3.8,8,10,358,1221,160,70,19.4,11.1,1435,247,1020,1021.7,1018.9,,,,,,,,2.9,11000,8,60
182,2018-03-15,11.7,27,40,1326,1323,220,220,21,11.7,1122,2350,1014.5,1019.1,1012.2,19.5,,,,,,,8,200,12.8,78
182,2018-03-16,13,23,32,1115,1114,100,100,11.8,8.4,1,2229,1021.9,1027.6,1015.2,1.5,,,,,,,7.7,2000,4.5,73
182,2018-03-17,14.5,24,31,1239,1235,80,90,13.6,6.9,1411,512,1026.5,1028.9,1023.5,,,,,,,,3.2,3000,1.6,59
182,2018-03-18,5.1,11,20,1237,1904,340,40,20,5.7,1133,129,1018.6,1024.5,1013.3,2,,,,,,,6.2,3000,8.1,68
182,2018-03-19,9.3,24,32,2300,2032,100,100,15.9,9.8,1,2324,1011.8,1016.5,1009.9,8,,,,,,,8,200,10.2,86
182,2018-03-20,26,34,46,1826,1822,80,90,9.8,5.9,1,2349,1017.4,1018.8,1015.8,13.5,,,,,,,8,2500,3.7,74
182,2018-03-21,11.3,26,35,1,17,80,90,6.2,3.9,18,631,1014.6,1016.2,1013,17,,,,,,,8,2500,1.5,77
182,2018-03-22,6.9,13,22,140,233,330,10,8.8,4.7,1514,2316,1016.3,1018.7,1014.2,0,,,,,,,5.5,2500,.3,65
182,2018-03-23,6.3,9,13,2123,1322,220,310,10.6,3.4,1457,633,1020.8,1023.1,1018.4,,,,,,,,.3,,-.7,59
182,2018-03-24,6.6,9,14,205,1454,220,290,14.9,4.8,1524,36,1024,1025.6,1022.7,,,,,,,,0,,3.2,61
182,2018-03-25,5.3,10,16,1123,1204,300,320,15.1,7.3,1329,520,1025.8,1027.6,1024.9,,,,,,,,.8,200,7,73
182,2018-03-26,3.1,7,9,1321,1224,330,330,15.9,6.8,1502,350,1023.1,1025.2,1021,,,,,,,,2,,5.8,67
182,2018-03-27,4,8,12,1352,1347,300,310,17.2,8.4,1450,545,1020.1,1021.9,1018.5,,,,,,,,0,,5.6,61
182,2018-03-28,4,8,11,1440,1649,40,60,17.3,7.8,1647,624,1018.6,1019.9,1017.1,,,,,,,,0,,7.4,68
182,2018-03-29,3.8,7,9,1152,1131,10,30,17.6,9.9,1523,618,1020.2,1022.2,1018,,,,,,,,1.5,12000,9.7,73
182,2018-03-30,14.6,25,31,1255,1255,70,80,18.5,12.2,1211,237,1022.6,1024.1,1021.4,,,,,,,,2,2000,8.4,66
182,2018-03-31,5.8,13,20,205,205,90,100,19.4,11.6,1605,557,1020.7,1023.3,1018.5,,,,,,,,0,,8,61
182,2018-04-01,4.2,10,12,1656,1610,60,60,19.9,13.4,1623,139,1017.5,1019.4,1016.1,,,,,,,,1.6,13000,10.4,66
182,2018-04-02,3.5,7,10,1217,1250,40,40,20,12.9,1436,223,1016.7,1018,1015.9,,,,,,,,0,,11.9,73
182,2018-04-03,3.3,9,11,939,936,60,60,19.6,13.7,1743,506,1017.8,1019.3,1016.2,,,,,,,,2.5,12000,12.2,75
182,2018-04-04,6.1,20,24,2316,2225,80,90,20.3,15.4,1113,2331,1016.8,1017.9,1016,0,0,,0,0,,,7,3000,13.1,77
182,2018-04-05,12.6,23,32,352,353,90,80,21.2,14.3,1135,511,1014,1017.9,1009,0,0,,0,0,,,7,3000,12.8,74
182,2018-04-06,12.3,24,37,2302,2216,310,320,18,7.9,1,2353,1015.5,1020.5,1007.5,22,7,432,4,2,,,6.4,2000,4.4,66
182,2018-04-07,17.3,24,41,337,354,310,320,8.8,5,1425,1127,1020.5,1022.4,1018.8,0,0,,0,0,,,4.6,4000,-3.7,46
182,2018-04-08,15.7,27,46,1626,1738,220,240,15.7,5.2,1421,426,1018.4,1021.7,1014.5,,,,,,,,.6,,0,46
182,2018-04-09,7,26,34,5,9,220,230,15.3,10.8,1713,2334,1018.5,1020.3,1016.2,,,,,,,,.7,2500,4,56
182,2018-04-10,12,31,49,2302,2247,220,230,22.7,9.8,1449,50,1014.4,1018.4,1009.1,,,,,,,,2.4,20000,7.4,50
182,2018-04-11,8.8,29,44,249,220,220,240,20.1,12.8,1,2303,1012.9,1016.9,1008.5,,,,,,,,5.9,3500,10.3,68
182,2018-04-12,6.8,14,20,951,948,90,90,22.2,10.6,1401,343,1018.5,1022.2,1016,,,,,,,,4.9,13000,1.3,39
182,2018-04-13,19.8,34,45,2121,2044,110,110,19.8,13,1237,523,1019.6,1022.6,1014.3,,,,,,,,7.4,3500,4.4,47
182,2018-04-14,13.3,30,41,1,4,70,70,22,9.7,810,2214,1008.4,1014.4,1002.7,3.5,2,636,1.5,1,,,8,2500,10.9,78
182,2018-04-15,7.5,12,19,1745,1749,310,330,13.9,9.2,1251,2326,1016.2,1020.3,1013.5,,,,,,,,3.3,2500,3.6,60
182,2018-04-16,4.4,8,11,1230,1218,10,10,13.5,6.2,1513,407,1020.3,1022,1018.9,,,,,,,,5,12000,3.3,59
182,2018-04-17,6.2,15,19,1007,1013,60,70,16.2,10.4,1325,2331,1020.3,1022,1019,,,,,,,,5.6,3500,8.4,70
182,2018-04-18,5.3,9,14,1209,1207,310,310,15.2,8.8,1322,2206,1019.1,1020.6,1017.7,,,,,,,,1.3,,5.2,62
182,2018-04-19,4.7,9,14,110,1547,220,310,17.4,6.5,1449,131,1019.3,1020.8,1017.7,,,,,,,,0,,2.1,49
182,2018-04-20,3,7,10,1303,1418,320,310,19,9.9,1208,551,1020.6,1021.9,1019.7,,,,,,,,0,,4.5,51
182,2018-04-21,3.5,9,12,1421,1442,30,70,19,10.2,1440,548,1018.9,1020.1,1017.3,,,,,,,,3.7,18000,8.3,61
182,2018-04-22,3,7,11,1629,1737,250,80,22.9,16.9,1610,144,1015.4,1018,1012.4,7.5,3.5,1232,3.5,3,,,7.5,3500,14.1,72
182,2018-04-23,5,12,15,1643,906,70,10,21.6,15.7,1456,2201,1010.8,1013.5,1008.3,51,16.5,947,9.5,5,,,8,2500,15.9,87
182,2018-04-24,9.3,17,22,327,322,70,80,16.2,13.1,1310,2327,1008.3,1011.7,1005.2,40.5,23.5,455,16.5,9.5,,,8,2500,12.4,88
182,2018-04-25,5.1,12,15,1520,1449,60,60,16.8,11.9,1334,2124,1013.5,1016.1,1010.9,1.5,.5,1,.5,.5,,,6.5,2500,9,73
182,2018-04-26,4.6,7,10,2059,1744,220,310,17.5,11.1,1524,514,1015.6,1016.7,1014.4,,,,,,,,4.9,14000,9,71
182,2018-04-27,6.4,11,18,1518,1536,280,270,19.7,11.1,1415,551,1016.4,1018.4,1014.7,,,,,,,,.9,15000,9.2,69
182,2018-04-28,3.5,6,8,808,808,60,60,18.1,10.5,1351,538,1017.7,1019.3,1016.1,,,,,,,,1.6,,11.3,78
182,2018-04-29,4.4,8,11,1115,1620,30,50,18,12.8,1603,332,1015,1017,1012.5,,,,,,,,4.6,13000,11.2,72
182,2018-04-30,4.1,8,12,522,20,140,140,23,17,1422,2324,1014.2,1015.8,1012.7,.5,.5,542,.5,.5,,,4.3,3000,14.1,71
182,2018-05-01,3.8,9,13,1442,1439,270,280,23.3,14.8,1153,349,1012.6,1015.7,1009.1,,,,,,,,4.1,12000,15.2,79
182,2018-05-02,8.5,18,29,2038,2034,330,340,23.4,13,1102,1921,1008.9,1014.2,1006,.5,.5,337,.5,.5,,,7.4,200,13.6,80
182,2018-05-03,11.1,17,29,1235,1228,310,310,17.6,10.2,1037,2247,1015.1,1017.5,1013.2,,,,,,,,1.8,3500,6,57
182,2018-05-04,9,14,21,1033,1504,270,280,18.4,9.7,1717,54,1018.4,1020.6,1017,,,,,,,,0,,1.9,45
182,2018-05-05,7.7,22,34,1716,2224,220,230,24.4,12.4,1412,15,1017.2,1019.4,1012.9,,,,,,,,5.4,15000,4.2,39
182,2018-05-06,13.9,29,50,535,527,200,210,22,17,851,2108,1006.8,1013.4,1004.7,26,7.5,1028,5.5,3,,,8,2000,15.2,76
182,2018-05-07,10.8,22,29,1216,1332,70,80,18.2,15.4,1743,1445,1005.2,1009,1002.6,21.5,11,518,8.5,4.5,,,7.4,200,14.1,85
182,2018-05-08,16.9,26,36,1202,1311,80,100,17.6,13.8,1441,2353,1012,1017.5,1008.3,,,,,,,,6.6,2000,10.3,70
182,2018-05-09,11.2,19,26,1017,1112,70,80,17.5,13.5,1440,45,1021.1,1024.4,1017.2,,,,,,,,5,3500,8.3,63
182,2018-05-10,8,16,23,1117,1133,60,60,17.7,12.3,1318,2349,1023.4,1025.1,1021.8,,,,,,,,2.3,2500,9.4,69
182,2018-05-11,3.9,7,9,822,815,60,50,20.6,10.6,1436,530,1018.8,1022.7,1015.9,,,,,,,,2.8,15000,9.5,64
182,2018-05-12,13.1,22,36,519,1506,220,220,25.8,17.8,1405,34,1011.1,1015.9,1008.2,1.5,1.5,2228,1,.5,,,7.3,3000,13.4,58
182,2018-05-13,6,14,22,34,31,240,250,20.8,13.4,16,2043,1009.9,1012.5,1007.4,41,15.5,319,10,4.5,,,4.8,200,13.6,85
182,2018-05-14,3.1,7,9,1432,1412,40,40,22.1,13.1,1412,223,1012.2,1013.8,1011,,,,,,,,1.5,500,12.9,74
182,2018-05-15,2.9,8,10,1122,1122,70,70,26.2,15.3,1343,553,1010.8,1012.5,1009.1,,,,,,,,5,15000,14.3,67
182,2018-05-16,10.9,25,37,1336,1309,210,220,30.3,21.7,1442,1,1007.4,1009.3,1005.3,,,,,,,,3.9,12000,20,69
182,2018-05-17,11,21,32,1527,1526,220,230,30.2,22.9,1032,6,1005.5,1007.1,1003.8,,,,,,,,4.7,3000,19.9,66
182,2018-05-18,7.9,16,23,1,16,240,250,24.5,15.8,1,2359,1006.5,1010.4,1004.3,2,2,328,1.5,1,,,6.9,200,18,84
182,2018-05-19,20.5,29,38,1628,1138,90,100,18.3,15,1235,2338,1013.4,1016.2,1009.6,,,,,,,,6.8,2000,11.5,73
182,2018-05-20,23,30,42,818,815,90,100,18.5,14.8,1406,1939,1015.3,1016.9,1014.1,.5,.5,1900,.5,.5,,,7,2500,10,67
182,2018-05-21,17.1,24,30,1512,1043,70,100,20.4,15.3,1654,112,1016.2,1017.2,1015.1,0,0,,0,0,,,7.2,2000,12.9,75
182,2018-05-22,7.3,14,18,814,915,70,70,23.4,16.4,1324,456,1011.8,1016,1006.5,3,2.5,2229,1.5,1,,,6.8,2500,14.5,74
182,2018-05-23,6.5,16,25,309,303,260,270,20.4,13,1317,2214,1008.9,1012.3,1004,4.5,2.5,1,2,1.5,,,4.1,200,12.2,74
182,2018-05-24,2.9,5,8,125,2147,210,160,24.1,11.9,1335,239,1011.6,1013.3,1010.2,,,,,,,,4.7,16000,7.3,52
182,2018-05-25,3.7,9,11,1139,1042,40,40,22.2,16.7,1227,525,1008.8,1010.7,1006.6,0,0,,0,0,,,7,2500,11.3,61
182,2018-05-26,10.6,22,27,1024,1009,70,80,23.4,14.2,1719,414,1008.4,1012.2,1005.7,1.5,1,446,1,.5,,,5.2,2500,13.9,78
182,2018-05-27,3.4,8,10,1119,1114,20,30,22,14.5,1223,521,1011,1012.5,1009.8,.5,.5,1832,.5,.5,,,5.3,3000,14.4,77
182,2018-05-28,8.6,18,23,1306,1406,60,100,24.3,17.4,1524,756,1009.8,1011.6,1008.5,3.5,1.5,620,1,.5,,,7.5,200,16.5,82
182,2018-05-29,6.2,13,17,917,1108,80,70,23.7,18.2,1339,558,1011.5,1013.2,1009.8,,,,,,,,6.3,2000,17.1,82
182,2018-05-30,4.8,10,16,1639,1637,280,290,23.4,18.3,1246,621,1011.6,1012.6,1010.4,,,,,,,,7,200,17.1,83
182,2018-05-31,4.3,8,12,1528,1525,300,320,19.9,15.2,1107,2354,1012.9,1015,1011,,,,,,,,6.3,200,14.1,79
182,2018-06-01,3.5,7,11,2106,2103,180,190,22.5,14.1,2157,253,1015.4,1016.6,1014.1,,,,,,,,0,,13.4,70
182,2018-06-02,3.6,7,11,1220,1948,310,280,24.2,17.2,1341,437,1015.6,1016.5,1014.5,,,,,,,,3,18000,14,66
182,2018-06-03,3.5,7,10,1126,930,30,320,23.2,17.4,1022,2354,1014.2,1015.1,1013.2,,,,,,,,3.3,18000,14,68
182,2018-06-04,3.1,6,8,421,1038,130,330,24.5,17,1227,250,1013.3,1014.6,1011.7,,,,,,,,4.9,12000,15.3,71
182,2018-06-05,9.2,16,22,1146,1248,80,80,21.6,18.4,47,2349,1011.8,1013,1010.6,24,5.5,506,3,1.5,,,8,2500,17.1,86
182,2018-06-06,4,9,13,1131,1130,10,10,22.3,18.1,1421,216,1012.8,1014,1011.6,,,,,,,,6.1,2500,16.8,82
182,2018-06-07,3.8,7,10,1057,1102,320,340,22.9,17.7,1417,415,1012.3,1013.7,1010.3,,,,,,,,2.3,13000,16.8,79
182,2018-06-08,4.2,9,13,1153,1152,330,340,22.1,17.4,1522,451,1009.4,1011.5,1007.9,,,,,,,,6.1,200,16.2,81
182,2018-06-09,14.6,26,34,1501,1452,70,70,26.8,18,1235,210,1005.9,1008.8,1004,0,0,,0,0,,,4,2000,16.1,71
182,2018-06-10,17.7,25,33,55,121,100,110,21.2,18.1,1202,2353,1003.1,1005.8,1001,1.5,1,1636,.5,.5,,,8,2000,15.6,77
182,2018-06-11,6.6,15,20,20,14,90,100,21.1,17.8,1529,107,1001.5,1002.9,1000.4,20.5,6.5,1,5,3,,,7.8,2000,16,82
182,2018-06-12,4.6,8,12,1035,1401,320,330,22.3,17.2,1552,2245,1004.3,1006.1,1002.4,1,1,209,1,.5,,,3.3,2500,15.9,77
182,2018-06-13,7.1,18,24,1730,1741,90,100,26.7,15.7,1411,311,1006.5,1008.2,1004.9,,,,,,,,1.3,,15,69
182,2018-06-14,15.4,25,31,1326,1326,70,80,25.3,17.4,1226,538,1006.2,1007.4,1004.3,,,,,,,,2.6,18000,16.1,71
182,2018-06-15,17.7,24,32,1550,1627,90,100,23.8,18.6,1303,2342,1009.2,1012.4,1006.2,,,,,,,,3.4,2500,14.8,68
